Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900,148.83380355834962,144.40698364257813,149.67964048738656,146.26761566725955,0.002422013952048774,0.012318285666763072,77.02894740345319,3.116022238574061,1.980327276519483,148.83380355834962,157.35113951352378,140.31646760317545,1
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600,149.48426895141603,144.66365600585937,150.5023930581563,146.74020103248344,0.003283435225933884,0.01220404612616932,79.85080959837066,3.4077724883892415,2.265816318893435,149.48426895141603,158.8163233603666,140.15221454246546,1
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800,149.70239486694337,144.82470916748048,150.76914164060122,146.99757562626166,-0.03167847068361773,0.013655833198410334,61.84155380768308,3.1974366711803555,2.452140389350819,149.70239486694337,159.18370080042988,140.22108893345685,1
2021-11-29,156.65660095214844,157.58535337179862,155.23901498169408,155.80604638636365,88748200,150.22339630126953,145.10613037109374,151.32985205122478,147.37636093315916,0.0218739505450547,0.013551270859190195,68.88978741122078,3.2637091537325205,2.6144541422271597,150.22339630126953,160.04198475755496,140.4048078449841,1
2021-11-30,161.6034393310547,161.81852071802552,156.34374618750323,156.41218795497596,174048100,151.03274002075196,145.54740356445313,152.3082889350181,147.9342855762139,0.031577592957077405,0.014730522766324671,73.65330974410924,3.673058357995444,2.826174985380817,151.03274002075196,161.80523162584265,140.26024841566127,1
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500,151.76443328857422,145.9687466430664,153.14419152342413,148.4500103031577,-0.003206449193893235,0.0148473880700201,79.80192925192904,3.9105795763506137,3.0430559035747766,151.76443328857422,163.19457206094782,140.33429451620063,1
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,152.37500534057617,146.3230923461914,153.80644515112257,148.90678851143613,-0.0061297443450170075,0.014996010945530998,77.18089985914004,3.973338820708477,3.229112487001517,152.37500534057617,164.2296447003362,140.52036598081614,1
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.91759185791017,146.62076232910155,154.22685793853427,149.27204305682864,-0.011724549337873147,0.015324079465806236,70.40987713793541,3.8274907621524505,3.348788142031704,152.91759185791017,164.80083726789906,141.03434644792128,1
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,153.60389404296876,146.98471893310546,154.9312496187743,149.7563931558179,0.02150280876256372,0.015834098204431327,73.56918825700657,3.9410040766468626,3.4672313289547363,153.60389404296876,165.84627990528776,141.36150818064976,1
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400,154.61770324707032,147.49351806640624,156.11416998385755,150.44641355959556,0.03544634064389163,0.01706149137856545,77.00743374839891,4.442036970008672,3.6621924571655233,154.61770324707032,167.89804865112276,141.33735784301788,1
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900,155.8040672302246,148.14612640380858,157.54755702222528,151.25889670967882,0.022783249715639053,0.017402714756892267,77.84365665332807,5.088119220613919,3.947377809855203,155.8040672302246,170.54280982946975,141.06532463097946,1
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700,157.10628128051758,148.77060516357423,158.79601269179759,152.01958082117122,-0.0029701932310475243,0.01644052480827436,73.90424950228214,5.495769239652162,4.257056095814595,157.10628128051758,172.27729827434075,141.9352642866944,1
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700,158.64996795654298,149.51666290283202,160.3808639291115,152.93790905107014,0.028013076381237845,0.016860534725924248,75.45786868110106,6.133882441763205,4.632421365004317,158.64996795654298,174.70437844229414,142.59555747079182,1
2021-12-13,171.80992126464844,178.0570207166816,171.60461094345368,177.06959785970832,153237000,159.90867614746094,150.1677276611328,161.46934558011503,153.67798796140656,-0.02067426163537678,0.018140190244372578,68.23578592731008,6.27459120838148,4.96085533367975,159.90867614746094,175.9444299291817,143.87292236574018,1
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400,161.0979736328125,150.8597540283203,162.32288295697163,154.3349879643753,-0.008023012974994526,0.018417034857737113,65.61138607699498,6.203367321245878,5.209357731192975,161.0979736328125,176.5079555108142,145.6879917548108,1
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300,162.4813316345215,151.61049468994142,163.5578792694773,155.15676664178338,0.02850914615093858,0.01899092998543588,68.94368384909691,6.464472550264503,5.460380695007281,162.4813316345215,177.76497041362904,147.19769285541395,1
2021-12-16,168.40773010253906,177.08915070687198,166.93150372687032,175.27074544292535,150185800,163.39884338378906,152.2062060546875,164.019769825007,155.67641226769535,-0.039264080207328966,0.02170093651357455,66.18473170663117,6.046332527410613,5.577571061487947,163.39884338378906,177.71471309731828,149.08297367025983,1
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,164.04750595092773,152.75483337402343,164.33339223936642,156.13274140134578,-0.006501631047999612,0.021195017991856895,61.99906463084705,5.5624814324143586,5.574553135673229,164.04750595092773,177.7995791273364,150.29543277451907,1
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100,164.49721984863282,153.28389617919922,164.48772661640223,156.51788500122407,-0.008121924535969494,0.021145265869359796,55.32931181311595,5.011603277927975,5.461963164124178,164.49721984863282,177.85598712424866,151.138452573017,1
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,165.08233566284179,153.8780676269531,164.92903455397703,157.01214284278146,0.01908696753526473,0.0214488124835322,59.244280994126186,4.775573886930829,5.324685308685509,165.08233566284179,178.15787629845877,152.0067950272248,1
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300,165.77792358398438,154.54943450927735,165.57504778330437,157.58861463176706,0.015318656198775482,0.021598221875265028,62.8850241362709,4.742894684524572,5.2083271838533225,165.77792358398438,178.70165047020032,152.85419669776843,1
2021-12-23,172.337890625,172.8951510094844,171.35048238778492,171.91751377429944,68356600,166.47889099121093,155.2450308227539,166.21912805394203,158.16701761189384,0.0036439883700192244,0.021597342939043758,66.10891279085762,4.713155998389482,5.109292946760554,166.47889099121093,179.2185646134202,153.73921736900166,1
2021-12-27,176.29725646972656,176.38524020677164,173.11016568158362,173.1297076781128,74919600,167.62859115600585,155.96417022705077,167.17894980782629,158.87800737102455,0.022974436035903212,0.020194421495175967,66.53445211942154,4.951992126513801,5.077832782711203,167.62859115600585,179.48109041186552,155.77609190014618,1
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300,168.55978775024414,156.64188903808594,167.95052914392988,159.52124366380454,-0.0057670984402816705,0.020083266261241153,59.99506796361527,5.001575331668732,5.06258129250271,168.55978775024414,179.6869319803669,157.4326435201214,1
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,169.24804306030273,157.28798065185546,168.65700689519622,160.14270648217402,0.0005021247590248912,0.01916710984326083,55.84872430338868,4.9904455184484675,5.048154137691862,169.24804306030273,180.26580719185864,158.23027892874683,1
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,169.90452575683594,157.86785217285157,169.18633195698183,160.69455799440036,-0.006578291932456404,0.01925097789611746,54.86369394233765,4.832827300838062,5.005088770321102,169.90452575683594,180.427957251865,159.38109426180688,1
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,174.1073900997929,64062300,170.57958450317383,158.42564392089844,169.60658886974696,161.20061570211075,-0.00353523396718447,0.01918704148203784,47.165308744828366,4.605131422979838,4.925097300852849,170.57958450317383,180.14258197025,161.01658703609766,1
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900,171.56553115844727,159.06595428466798,170.40021969400095,161.85705087161284,0.02500407401397875,0.019336627661029865,59.250554956846926,4.720522395721247,4.884182319826529,171.56553115844727,179.7268194710386,163.40424284585595,1
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400,172.26845092773436,159.6765216064453,170.9031860056958,162.39918087534556,-0.012691638789218196,0.019411592843052373,57.717700176670675,4.576980299731844,4.822741915807592,172.26845092773436,179.14457497623562,165.3923268792331,1
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,172.45126876831054,160.19460266113282,170.91319403026495,162.7367922239074,-0.026599837025448658,0.019137689750688292,43.67047209711877,4.039576660747457,4.666108864795565,172.45126876831054,178.96170422096117,165.94083331565992,1
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000,172.30071105957032,160.64231292724608,170.65037361899343,162.94921526265276,-0.016693289437734515,0.01883384625079236,49.57354810231978,3.3447742595710963,4.4018419437506715,172.30071105957032,179.07052040494708,165.53090171419356,1
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,172.1838821411133,161.10252349853516,170.42841072038394,163.1598249850426,0.0009882838769439406,0.018829736081156522,51.74398200415224,2.7755531195290644,4.076584178906351,172.1838821411133,179.15094794671518,165.2168163355114,1
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,171.8290008544922,161.49049530029296,170.22945017093517,163.36294263077315,0.00011621788914228937,0.017597772308713476,54.33237797892382,2.299512388766942,3.721169820878469,171.8290008544922,178.82139339294076,164.83660831604362,1
2022-01-11,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300,171.7967414855957,161.98905853271484,170.3185248105336,163.66889522904552,0.01678401013171693,0.017489186408820835,53.75767344597636,2.125729481874288,3.402081753077633,171.7967414855957,178.7954549304017,164.79802804078972,1
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200,171.85539932250975,162.51282012939453,170.44101242623427,163.98010109360806,0.002570102372624339,0.01739492606823518,49.78526229569141,2.0004425518453104,3.121753912831169,171.85539932250975,178.82554047146567,164.88525817355384,1
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,171.5078483581543,162.95057861328124,170.24085171432355,164.15105104880664,-0.019028155260556345,0.016593784738462097,42.776327193096584,1.619004856564743,2.8212041015778837,171.5078483581543,178.44996573917922,164.56573097712936,1
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800,171.54744491577148,163.37684356689454,170.14169071818634,164.3490357627704,0.0051107268248846704,0.014114975612919379,35.5609568332371,1.370338277862487,2.5310309368348043,171.54744491577148,178.4238325381709,164.67105729337206,1
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,171.4819435119629,163.7495181274414,169.74750846879806,164.41388836421507,-0.0188941522197118,0.014690875451216175,32.66355270758761,0.9048755468019749,2.2057998588282386,171.4819435119629,178.5504461564992,164.4134408674266,1
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000,171.30987854003905,164.04183166503907,169.0584699250807,164.3393281836484,-0.021024788866932487,0.015322618119601113,28.687177250726393,0.2514664107778515,1.8149331692181614,171.30987854003905,179.07790226160145,163.54185481847665,1
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500,170.89535827636718,164.3169381713867,168.27490656912062,164.2017488308583,-0.010347191746132967,0.01469912925029344,28.193674232573954,-0.39747020481527784,1.3724524944114735,170.89535827636718,179.93568252572655,161.8550340270078,1
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900,170.24865188598633,164.54375,167.37044362485167,163.98905458864022,-0.012765003855705559,0.01425123919354046,26.932430365629727,-1.0651395535290646,0.8849340848233659,170.24865188598633,180.77183873629428,159.72546503567838,1
2022-01-24,158.00572204589844,158.67052310978175,151.24047430258736,156.44151145113545,162294600,169.53204345703125,164.81162322998046,166.47856537923707,163.754414096768,-0.004864171272645601,0.01414355407051074,15.09763836242412,-1.6377138376240055,0.38040450033389167,169.53204345703125,181.33085518857155,157.73323172549095,1
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,168.52752380371095,165.04449615478515,165.50030804819735,163.4584317166328,-0.011384768977262594,0.012674812930773303,15.34453685676813,-2.21114721303087,-0.1379058423390606,168.52752380371095,181.28326903966044,155.77177856776146,1
2022-01-26,156.11883544921875,160.7137257927372,154.29065926080548,159.84362956793808,108275300,167.56943893432617,165.23415771484375,164.60683446734225,163.17060441202833,-0.000563534483592254,0.012732148525048725,18.336839946576603,-2.642242290237732,-0.638773131918795,167.56943893432617,181.04754443003281,154.09133343861953,1
