Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2021-10-28,148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900,141.89440841674804,143.79880767822266,143.6181586819577,142.6154751837831,0.024991426008607043,0.011094089423544314,79.71747553321593,1.2806649215460766,0.41413937498998804,141.89440841674804,149.3429277671155,134.44588906638057,-1
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200,142.24340438842773,143.8593328857422,143.86753431064776,142.75748018768195,-0.018155658361727833,0.01207204430155967,68.44336665676862,1.3161483381665278,0.5945411676252961,142.24340438842773,149.8244498246953,134.66235895216016,-1
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300,142.72272415161132,143.87436645507813,144.0150624906047,142.8617586195452,-0.005607505695571335,0.010466119237511977,70.14610319621347,1.2635349874364294,0.7283399315875227,142.72272415161132,149.7913784468802,135.65406985634243,-1
2021-11-02,146.45135498046875,147.96448683414823,145.11393416867705,145.12370582377017,69122000,143.157625579834,143.88041870117186,144.24709034678222,143.0025271042873,0.007115933952296594,0.010202652817583023,74.03706327911122,1.2904605784539172,0.8407640609608016,143.157625579834,150.0057968809005,136.30945427876748,-1
2021-11-03,147.88638305664062,148.35496071493105,146.256110563663,146.81254373991754,54511500,143.62083740234374,143.91692840576172,144.59368965248302,143.1940508671247,0.009798667116212467,0.01028964336564327,71.99782931667957,1.4113251976812933,0.9548762883049,143.62083740234374,150.43046158561646,136.81121321907102,-1
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600,143.9952163696289,143.96769165039063,144.85800814400622,143.35777568855025,-0.0034982885676899667,0.01030136785358299,67.97911615605025,1.448666196792999,1.0536342700025199,143.9952163696289,150.762396635867,137.22803610339082,1
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900,144.4150276184082,144.04502349853516,145.14743188243048,143.53578281438988,0.0035823237102345917,0.010224160886998518,65.61714187666038,1.5035265110953162,1.1436127182210791,144.4150276184082,151.04864739694594,137.78140783987047,1
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,144.79816970825195,144.08523468017577,145.33107780899215,143.67460364956392,-0.005552807174564078,0.01037370823684607,56.55843602166844,1.4638617486367025,1.2076625243042038,144.79816970825195,151.09177660143297,138.50456281507093,1
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.26285247802736,144.04443145751952,145.53168508657697,143.82216641717446,0.0024595502696718174,0.009994828089607716,56.1665169212339,1.444959943718942,1.2551220081871515,145.26285247802736,150.81663992179892,139.7090650342558,1
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,145.6155532836914,143.9723065185547,145.44410325029955,143.85314325593876,-0.019163233880064356,0.011085510474815392,46.05298549458055,1.188297744772001,1.2417571555041214,145.6155532836914,149.84784412414956,141.38326244323326,1
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,145.82669982910156,143.88592803955078,145.36020788401356,143.88098869312927,-0.0003379655612776311,0.010285743910737472,48.14521213959206,0.9697684999635214,1.1873594243960013,145.82669982910156,149.30507029726985,142.34832936093326,1
2021-11-12,146.6358184814453,147.03663842202138,144.18193940351156,145.11069182006318,63804000,146.08876190185546,143.81874389648436,145.48169460757848,143.98902123384755,0.014337096507592184,0.010602847624528714,54.27273005894713,0.9528415707269744,1.1404558536621958,146.08876190185546,148.88379396630575,143.29372983740518,1
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800,146.26784591674806,143.73906402587892,145.59253977330016,144.093199571644,6.649375515421774e-05,0.010345957589324106,52.540806381638305,0.9294989451741174,1.0982644719645802,146.26784591674806,148.67951594905006,143.85617588444606,1
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200,146.38793869018554,143.63227416992189,145.78593448099554,144.2316303415443,0.006666518218909845,0.009917816199588538,56.504273218334305,0.9786043929596815,1.0743324561636005,146.38793869018554,148.81931351525495,143.95656386511612,1
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,146.60534057617187,143.60501861572266,146.1927512328985,144.46009622524753,0.01649013456117654,0.010508481758246343,53.36570120997855,1.200116396896135,1.0994892443101074,146.60534057617187,149.51232636949462,143.69835478284912,1
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,147.02610931396484,143.68370849609374,146.96863864803169,144.84752653373965,0.028536117286575013,0.012120423281471211,72.29924481651192,1.7015778770610837,1.2199069708603028,147.02610931396484,151.52063450590074,142.53158412202893,1
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600,147.6164405822754,143.91437408447266,147.92016118099446,145.32251079689266,0.01697591983547264,0.012351401306647098,78.90279527856887,2.2840769306301922,1.4327409628142806,147.6164405822754,153.84286938009964,141.39001178445116,1
2021-11-22,157.41915893554688,161.99449424357113,157.3996020130381,158.064388202726,117467900,148.23218841552733,144.14290588378907,148.82482763380898,145.79688915527126,0.002927719091399883,0.012312737192889152,78.2770194780058,2.7510794245571333,1.6964086551628512,148.23218841552733,155.7204109138192,140.74396591723547,1
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,148.83380737304688,144.40698211669923,149.67964402871036,146.2676150621341,0.0024218198553751513,0.012318265742283029,77.02883158569978,3.1160256119759993,1.980332046525481,148.83380737304688,157.35114140513568,140.31647334095808,1
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600,149.4842727661133,144.66365447998047,150.50239626221114,146.7402004510884,0.0032835322402020584,0.012204035410905433,79.85062768155092,3.4077751695194536,2.265820671124276,149.4842727661133,158.81632430032008,140.1522212319065,1
2021-11-26,153.3032989501953,156.8618980401627,152.86336515925657,156.00158738073347,76959800,149.70240173339843,144.82470794677735,150.76914889916202,146.9975768628181,-0.031678181542709405,0.013655796076416895,61.84156348342697,3.19744243105427,2.452145023110275,149.70240173339843,159.18370786986895,140.2210955969279,1
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200,150.22340087890626,145.10612854003907,151.32985716527605,147.37636152283932,0.0218735458801409,0.013551227320152012,68.88983287444404,3.2637123911866013,2.61445849672554,150.22340087890626,160.0419885010742,140.40481325673832,1
2021-11-30,161.6034393310547,161.81852071802552,156.34374618750323,156.41218795497596,174048100,151.03274383544922,145.5474008178711,152.30829356201687,147.93428614276934,0.03157769343561667,0.014730490174140194,73.65335795531558,3.6730607995259845,2.826178957285629,151.03274383544922,161.80523490694947,140.26025276394898,1
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500,151.76443939208986,145.9687435913086,153.14419570975633,148.4500108474953,-0.003206449193893235,0.01484735885994294,79.80195100782932,3.910581366470609,3.0430594391226253,151.76443939208986,163.19457215376286,140.33430663041685,1
2021-12-02,160.09786987304688,160.52803264766237,154.27116024660182,155.19014164372396,136739200,152.37501373291016,146.3230892944336,153.80645039197447,148.90678963281104,-0.006129649620096211,0.014995977331945635,77.18104033797955,3.9733412972892097,3.2291158107559426,152.37501373291016,164.22964563366742,140.5203818321529,1
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.9176010131836,146.62075927734375,154.2268626802574,149.27204413422805,-0.011724643529548828,0.015324054488663223,70.40987934162095,3.827492531110039,3.348791154826762,152.9176010131836,164.80083586875,141.0343661576172,1
2021-12-06,161.62298583984375,164.12573463510114,160.60623481829575,160.61600581977925,107497000,153.60390243530273,146.98471649169923,154.93125536212278,149.75639478935022,0.021502905202419154,0.015834080191530153,73.56924347713334,3.9410064882651454,3.467234221514439,153.60390243530273,165.84628099099103,141.36152387961442,1
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400,154.6177116394043,147.49351501464844,156.11417372700245,150.4464145306839,0.03544614847786898,0.01706144674312108,77.00749183993958,4.442037423202578,3.662194861852067,154.6177116394043,167.89804270576371,141.33738057304487,1
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900,155.80407333374023,148.146123046875,157.54755604922616,151.25889584753364,0.02278306943723374,0.017402664369531612,77.84368822991856,5.088115699814438,3.9473790294445417,155.80407333374023,170.542790125918,141.06535654156247,1
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700,157.10628509521484,148.77060119628905,158.79600890502903,152.01957879606786,-0.00297010487856908,0.016440478132373367,73.90429999937408,5.495763862673499,4.257055996090333,157.10628509521484,172.2772717186945,141.9352984717352,1
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700,158.64997253417968,149.51665954589845,160.3808605029876,152.9379071053826,0.02801326021545525,0.016860494247819623,75.45795431515195,6.133878106239877,4.632420418120242,158.64997253417968,174.7043499576402,142.59559511071916,1
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,159.9086799621582,150.16772521972655,161.46934683994263,153.67798788717212,-0.02067400070763603,0.018140121742027098,68.23590922379881,6.274591389896898,4.960854612475574,159.9086799621582,175.94441691824613,143.87294300607027,1
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,161.0979751586914,150.8597509765625,162.32288264359764,154.33498729466814,-0.00802336608542753,0.01841697851057736,65.61142140710432,6.203366170781862,5.209356924136832,161.0979751586914,176.50794236805103,145.6880079493318,1
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300,162.48133392333983,151.6104916381836,163.55788043916647,155.15676659672312,0.028509327764068226,0.01899088499455522,68.94373314503116,6.4644728037881976,5.4603801000671055,162.48133392333983,177.76496002327934,147.19770782340032,1
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800,163.3988464355469,152.20620391845702,164.01977378973322,155.67641342116997,-0.03926398974079437,0.02170088506135711,66.18473123385019,6.0463350952609005,5.577571099105865,163.3988464355469,177.71470723675688,149.0829856343369,1
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700,164.04750900268556,152.75483123779296,164.3333972797177,156.13274310797,-0.006501720476034145,0.021194968129053075,61.999090747583494,5.562484566994868,5.574553792683665,164.04750900268556,177.79957532575597,150.29544267961515,1
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,164.49722213745116,153.28389434814454,164.48772972350204,156.51788604253795,-0.008122106193581335,0.02114522432785534,55.32928714422166,5.011604386355515,5.461963911418035,164.49722213745116,177.85598157509824,151.13846269980408,1
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,165.08233642578125,153.87806579589844,164.92903591194457,157.01214324487563,0.019086969290234235,0.021448772023115778,59.24425370580026,4.775573395284937,5.324685808191416,165.08233642578125,178.15786951275777,152.00680333880473,1
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300,165.77792510986328,154.54943328857422,165.57504901194167,157.58861501809284,0.01531874780474074,0.021598183480087553,62.88498539604036,4.742894162088021,5.2083274789707374,165.77792510986328,178.70164220294012,152.85420801678643,1
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600,166.47889099121093,155.245029296875,166.21912625913026,158.16701678630182,0.0036438106448322127,0.02159730517911252,66.10886674822288,4.713153023332211,5.109292587843033,166.47889099121093,179.21855137054078,153.73923061188108,1
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600,167.62859039306642,155.96416961669922,167.17895109038497,158.87800777457645,0.02297479426409743,0.0201944265171185,66.53444088472529,4.951992132692766,5.077832496812979,167.62859039306642,179.48109176149148,155.77608902464135,1
2021-12-28,175.2805633544922,177.27495155456995,174.5375644683696,176.13111784462515,79144300,168.55978927612304,156.6418893432617,167.95053321077614,159.5212452482986,-0.005767097441980007,0.020083287849633848,59.99509875395245,5.001577673503647,5.062581532151113,168.55978927612304,179.68693646946898,157.4326420827771,1
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,169.2480453491211,157.28798278808594,168.6570120279418,160.14270860291498,0.0005020376180870922,0.019167127029057048,55.84878935442001,4.990448446300377,5.048154914980966,169.2480453491211,180.26581385649345,158.23027684174875,1
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,169.9045280456543,157.86785461425782,169.1863366008945,160.69456003197502,-0.006578378369912596,0.019250997573804322,54.863715365759354,4.832829437228895,5.005089819430552,169.9045280456543,180.42796352085907,159.38109257044954,1
