Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100,165.41375427246095,167.0672280883789,166.1803614998446,164.1411096340602,-0.016719478302286483,0.020604148583826087,51.02512583650629,0.11154079000110073,-0.8151987012442335,165.41375427246095,176.912714362434,153.9147941824879,-1
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400,165.44355316162108,167.28621154785156,166.4250482859457,164.32183367797575,-0.001679488583314126,0.02024911287992487,49.32378898254726,0.3028033656928244,-0.591598287856822,165.44355316162108,176.97545028385758,153.91165603938458,-1
2022-02-07,168.03500366210938,170.2766384169295,167.33999039041194,169.20965988540354,77251200,165.42931518554687,167.48054046630858,166.57837736938987,164.4674481871575,-0.0042344942279585185,0.02027433414729095,53.299390525774946,0.39219954883284913,-0.3948387205188878,165.42931518554687,176.94695447753358,153.91167589356016,-1
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200,165.5692512512207,167.8372366333008,167.01263300310868,164.7290408670116,0.018466734868931578,0.020685904306565802,64.18204772074054,0.7053071621814979,-0.17480954397881066,165.5692512512207,177.30176090014191,153.83674160229947,-1
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000,165.63888626098634,168.1552536010742,167.5407078431214,165.03603608098143,0.00829363899047264,0.020430986299069386,69.44838951644496,1.0558067901492052,0.07131372284679252,165.63888626098634,177.5267324897483,153.75104003222438,-1
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,165.48291931152343,168.2928909301758,167.6306666455436,165.17130036284703,-0.023598774149831026,0.02112426173880391,65.08896763390209,0.9935394140787821,0.25575886109319046,165.48291931152343,177.12042423372327,153.8454143893236,-1
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700,165.31989135742188,168.37276184082032,167.38762992958038,165.16767215755615,-0.02021834926046362,0.021180196569588396,60.162248361359076,0.6616889240127364,0.3369448736770997,165.31989135742188,176.88000744601771,153.75977526882605,-1
2022-02-14,165.31369018554688,165.99890498473425,163.04267549502603,163.83556797241158,86185500,165.12559356689454,168.47707916259765,167.19011185872006,165.17339835473226,0.0014230118250941892,0.021142331684506535,63.699973143023726,0.41289067087618037,0.3521340331169158,165.12559356689454,176.54086366014448,153.7103234736446,-1
2022-02-15,169.14109802246094,169.29772280484622,166.6547430824804,167.35953966665278,62527400,165.28250885009766,168.69548553466797,167.37592006479062,165.32899442013337,0.023152394896140738,0.021353961390867607,67.60884851746148,0.5185782410685817,0.38542287470724906,165.28250885009766,176.83401555405143,153.73100214614388,-1
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400,165.6021873474121,168.84115020751952,167.5216614132518,165.4692771575255,-0.0013887446727874897,0.020722927962014193,68.02212780868845,0.5767342025256994,0.4236851402709392,165.6021873474121,177.18477214259,154.0196025522342,-1
2022-02-17,165.31369018554688,168.27970312361404,164.91234475439344,167.41828169802858,69589300,165.8263198852539,168.8003857421875,167.31137843918467,165.46317570764398,-0.021269284065666527,0.021207289925308914,47.95258380874945,0.32914320401911823,0.40477675302057503,165.8263198852539,177.1916129007921,154.46102686971568,-1
2022-02-18,163.76708984375,166.93866044821442,162.68052937533312,166.23387859788448,82772700,166.0757713317871,168.6524331665039,166.97382714438137,165.3966625365109,-0.009355549078004288,0.021099310663721012,36.685382687042484,0.008035206937364592,0.325428443803933,166.0757713317871,177.0001516818355,155.15139098173873,-1
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800,166.21798553466797,168.4563067626953,166.39060463965234,165.21836168585267,-0.01781248602394192,0.02150778726501702,33.256234649610604,-0.4763397560195983,0.16507480383922674,166.21798553466797,176.7676500442565,155.66832102507945,-1
2022-02-23,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200,166.24213027954102,168.08136169433592,165.46671160570477,164.88390545437622,-0.025864241829764656,0.022183488273861053,26.506390218139487,-1.1822802731470574,-0.10439621155803011,166.24213027954102,176.69710753846866,155.78715302061337,-1
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,166.4013526916504,167.83123016357422,164.8797257370997,164.6650605340223,0.016680303419536635,0.022477908676885122,34.85673466751271,-1.5133994169000573,-0.3861968526264356,166.4013526916504,176.28878282109645,156.51392256220436,-1
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200,166.68682556152345,167.64997680664064,164.545353780274,164.5357962068226,0.012965578411328282,0.022603019643814847,39.11663151414733,-1.5908104742284763,-0.6271195769468438,166.68682556152345,175.54443834893925,157.82921277410765,-1
2022-02-28,161.63311767578125,161.92678549313706,158.99992064321486,159.61662156600548,95056600,166.44243392944335,167.37683288574217,164.2679979607985,164.4219656761935,0.0016378472931739552,0.0160373281997478,40.43298891965749,-1.6122477086403535,-0.8241452032855459,166.44243392944335,175.58447215418113,157.30039570470558,-1
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,165.88654556274415,167.20375091552734,163.83805975982588,164.23889434969908,-0.011628005771473937,0.014805685256065258,32.34128101800549,-1.7605993660026797,-1.0114360358289727,165.88654556274415,175.2441641053632,156.52892702012508,-1
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800,165.5034194946289,167.1183480834961,163.76231210180302,164.1919851340476,0.020588340640988134,0.015736251022989246,36.05055085868094,-1.594390130420436,-1.1280268547472654,165.5034194946289,174.65553554436815,156.35130344488965,-1
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400,165.0440200805664,167.05366333007814,163.663013881263,164.13424770863918,-0.00198125120552628,0.015586638623515383,40.50309799060399,-1.471768191667934,-1.1967751221313991,165.0440200805664,173.75432451740858,156.33371564372425,-1
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200,164.57855987548828,166.86571990966797,163.28789431379522,163.96130695233379,-0.018408482297960105,0.015671356677545236,41.05912411957925,-1.597875656762767,-1.2769952290576727,164.57855987548828,173.38562420624166,155.7714955447349,-1
2022-03-07,155.93597412109375,161.5351828168675,155.68145512983824,159.91023439793054,96418800,163.93787994384766,166.55019653320312,162.58771143829983,163.64658801777534,-0.023717651527476624,0.01635485351837874,36.0023377342745,-1.9806677101053083,-1.4177297252671999,163.93787994384766,173.31330515180636,154.56245473588896,-1
2022-03-08,154.11532592773438,159.4404512853576,152.50995857167746,155.4661891073489,131148300,163.2418960571289,166.18574615478516,161.78081758015074,163.27281303385217,-0.011675613684533959,0.01644930156903777,26.142506952072736,-2.403241195127663,-1.6148320192392926,163.2418960571289,173.37289707711346,153.11089503714436,-1
2022-03-09,159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900,162.66043853759766,165.8499789428711,161.5644455375471,163.125209037733,0.0349970723067945,0.017990493848563084,37.179461024467365,-2.2766724140975896,-1.7472000982109521,162.66043853759766,172.20093949930236,153.11993757589295,-1
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000,161.79119186401368,165.4478173828125,160.95568742459616,162.81333752062827,-0.02718610358790141,0.018522397396024,36.439803052795924,-2.4974895577880147,-1.8972579901263649,161.79119186401368,170.680664430245,152.90171929778236,-1
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100,160.94005432128907,164.96969665527342,160.0515766616882,162.3682075948806,-0.0239086261272069,0.0185387778824092,34.44690292796129,-2.9379843228413165,-2.1054032566693555,160.94005432128907,170.37392218056107,151.50618646201707,-1
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100,160.05808029174804,164.4341845703125,158.8504075069664,161.78276025928173,-0.02656250377786251,0.018861665815842574,33.509864440170745,-3.5705609372373033,-2.398434792782945,160.05808029174804,171.03483638067297,149.0813242028231,-1
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300,159.38314056396484,163.99850219726562,158.18035875676796,161.39186360714845,0.02967726431713591,0.02040013512117665,44.03735441791991,-3.6764289218877195,-2.6540336186039,159.38314056396484,170.65528940791535,148.11099172001434,-1
2022-03-16,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200,158.7370803833008,163.56410614013672,157.99364786652146,161.18904128565947,0.0290155900777751,0.02084885946724876,46.386800677731905,-3.366081384198253,-2.796443171722771,158.7370803833008,169.09876974204695,148.37539102455463,-1
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400,158.15317611694337,163.19504028320313,157.92074034556555,161.0337109958879,0.006453880225164577,0.0209692084179898,45.024658070719106,-3.0041435379135635,-2.8379832449609297,158.15317611694337,167.35304890195923,148.95330333192751,-1
2022-03-18,160.51718139648438,161.00662274780382,156.38629519642316,157.1204572234023,123511700,157.91335067749023,162.98521789550782,158.16802044565307,161.01345493316617,0.020919047579303962,0.021194379385968982,48.74998718093344,-2.4239633901074455,-2.755179273990233,157.91335067749023,166.56076119216374,149.26594016281672,-1
2022-03-21,161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,157.81937637329102,162.85989807128905,158.52226647556856,161.04773527930735,0.008537543154936378,0.021212231903342673,52.417920109102134,-1.8324613377456558,-2.570635686741318,157.81937637329102,166.23672584775508,149.40202689882696,-1
2022-03-22,165.25494384765625,165.842264360941,161.42750984935597,162.01483036264074,81532000,158.0396240234375,162.79860168457031,159.1634738443388,161.21272385061516,0.020800481381437974,0.021297547972592933,52.50217545206429,-1.079531331445338,-2.272414815682122,158.0396240234375,167.00363131430504,149.07561673256998,-1
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,158.53591842651366,162.76412719726562,159.87320165389954,161.42460196803128,0.008233774829300655,0.020328827037072266,54.305484263273236,-0.3687829184073621,-1.89168843622717,158.53591842651366,168.25273001148676,148.81910684154056,-1
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,159.09045639038087,162.74871520996095,160.8751938071182,161.77634774429262,0.02267796688090762,0.020579722039521724,61.59088482977515,0.4936929817698683,-1.4146121526277624,159.09045639038087,170.16299942070648,148.01791336005525,-1
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200,159.57353439331055,162.73723052978517,161.84235442063297,162.13925097977227,0.0037340548434492415,0.0204611268987115,67.60283730347268,1.2145516947010435,-0.8887793831620012,159.57353439331055,171.84295977777938,147.30410900884172,-1
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900,160.08646774291992,162.80827941894532,162.79944301561733,162.52170328127016,0.005036557936029196,0.02046236831412413,71.20502252286688,1.8342020166603845,-0.3441831031975241,160.08646774291992,173.52086734847165,146.6520681373682,-1
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400,160.85782775878906,162.9279034423828,163.97862436346034,163.01814029643484,0.019134495033332977,0.02043893519262877,69.68284411574419,2.561155807179432,0.23688467887786713,160.85782775878906,175.88849315441252,145.8271623631656,-1
2022-03-30,174.01600646972656,175.8171473086946,172.9685946624538,174.77953388921446,92633200,161.4064926147461,163.08816772460938,164.93456551643806,163.4494291659757,-0.006649361029321343,0.02023931734914978,75.71471228475964,3.0085977718895265,0.791227297480199,161.4064926147461,177.534060268678,145.2789249608142,-1
2022-03-31,170.9227294921875,174.27050693821633,170.71715752826566,174.0845168128981,103049300,161.81664505004883,163.25636962890624,165.5048668474618,163.7424997670036,-0.017775818674917065,0.02076400633602338,77.01088954742383,3.07811456344686,1.2486047506735314,161.81664505004883,178.4927381383949,145.14055196170276,-1
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300,162.36188507080078,163.45233001708985,165.99288513226458,164.0125609070384,-0.001718148634586969,0.02020014482927625,85.90486756606576,3.074074338672432,1.6136986682733117,162.36188507080078,179.45772762265193,145.26604251894963,-1
2022-04-04,174.67181396484375,174.72076108227714,170.75628355518236,170.8835430731966,76468400,163.29867706298828,163.770205078125,166.8194497829864,164.4305708308739,0.023693239325629945,0.019611133496487194,85.75807937025527,3.358375718692429,1.9626340783571352,163.29867706298828,180.9560157058678,145.64133842010875,-1
2022-04-05,171.3632354736328,174.53482139848182,170.7367510246393,173.75171210309804,73401800,164.16107254028321,164.03735565185548,167.25219127733368,164.70244003255075,-0.0189416850727665,0.020016429081900183,74.53231015055064,3.2789146898514616,2.225890200656001,164.16107254028321,181.61351186826047,146.70863321230595,1
